mx:hopelchen >> |MX|hopelchen|ok MACTH TT|
mx:acala >> |MX|acala|no MACTH TT|
mx:arriaga >> |MX|arriaga|no MACTH TT|
mx:cacahoatan >> |MX|cacahoatan|ok MACTH TT|
mx:chiapa de corzo >> |MX|chiapa de corzo|ok MACTH TT|
mx:cintalapa de figueroa >> |MX|cintalapa de figueroa|no MACTH TT|
mx:comitan de dominguez >> |MX|comitan de dominguez|ok MACTH TT|
mx:huixtla >> |MX|huixtla|no MACTH TT|
mx:jiquipilas >> |MX|jiquipilas|ok MACTH TT|
mx:las margaritas >> |MX|las margaritas|no MACTH TT|
mx:las rosas >> |MX|las rosas|no MACTH TT|
mx:mapastepec >> |MX|mapastepec|no MACTH TT|
mx:motozintla de mendoza >> |MX|motozintla de mendoza|no MACTH TT|
mx:ocosingo >> |MX|ocosingo|ok MACTH TT|
mx:ocozocoautla de espinosa >> |MX|ocozocoautla de espinosa|ok MACTH TT|
mx:palenque >> |MX|palenque|ok MACTH TT|
mx:pichucalco >> |MX|pichucalco|ok MACTH TT|
mx:pijijiapan >> |MX|pijijiapan|ok MACTH TT|
mx:reforma >> |MX|reforma|no MACTH TT|
mx:san cristobal de las casas >> |MX|san cristobal de las casas|ok MACTH TT|
mx:tapachula de cordova y ordonez >> |MX|tapachula de cordova y ordonez|no MACTH TT|
mx:puerto madero san benito >> |MX|puerto madero san benito|no MACTH TT|
mx:tonala >> |MX|tonala|ok MACTH TT|
mx:tuxtla gutierrez >> |MX|tuxtla gutierrez|ok MACTH TT|
mx:venustiano carranza >> |MX|venustiano carranza|no MACTH TT|
mx:villaflores >> |MX|villaflores|no MACTH TT|
mx:juan aldama >> |MX|juan aldama|no MACTH TT|
mx:bachiniva >> |MX|bachiniva|no MACTH TT|
mx:santa rosalia de camargo >> |MX|santa rosalia de camargo|no MACTH TT|
mx:chihuahua >> |MX|chihuahua|ok MACTH TT|
mx:cuauhtemoc >> |MX|cuauhtemoc|ok MACTH TT|
mx:colonia anahuac >> |MX|colonia anahuac|ok MACTH TT|
mx:delicias >> |MX|delicias|ok MACTH TT|
mx:hidalgo del parral >> |MX|hidalgo del parral|ok MACTH TT|
mx:jose mariano jimenez >> |MX|jose mariano jimenez|no MACTH TT|
mx:juarez >> |MX|juarez|no MACTH TT|
mx:madera >> |MX|madera|no MACTH TT|
mx:nuevo casas grandes >> |MX|nuevo casas grandes|ok MACTH TT|
mx:manuel ojinaga >> |MX|manuel ojinaga|no MACTH TT|
mx:saucillo >> |MX|saucillo|no MACTH TT|
mx:ciudad de mexico >> |MX|ciudad de mexico|ok MACTH TT|
mx:ciudad acuna >> |MX|ciudad acuna|no MACTH TT|
mx:allende >> |MX|allende|no MACTH TT|
mx:arteaga >> |MX|arteaga|ok MACTH TT|
mx:castanos >> |MX|castanos|no MACTH TT|
mx:cuatro cienegas de carranza >> |MX|cuatro cienegas de carranza|ok MACTH TT|
mx:francisco i madero chavez >> |MX|francisco i madero chavez|no MACTH TT|
mx:frontera >> |MX|frontera|no MACTH TT|
mx:matamoros >> |MX|matamoros|ok MACTH TT|
mx:monclova >> |MX|monclova|ok MACTH TT|
mx:morelos >> |MX|morelos|no MACTH TT|
mx:ciudad melchor muzquiz >> |MX|ciudad melchor muzquiz|no MACTH TT|
mx:nadadores >> |MX|nadadores|no MACTH TT|
mx:nava >> |MX|nava|no MACTH TT|
mx:parras de la fuente >> |MX|parras de la fuente|ok MACTH TT|
mx:piedras negras >> |MX|piedras negras|ok MACTH TT|
mx:ramos arizpe >> |MX|ramos arizpe|ok MACTH TT|
mx:sabinas >> |MX|sabinas|ok MACTH TT|
mx:saltillo >> |MX|saltillo|ok MACTH TT|
mx:san buenaventura >> |MX|san buenaventura|no MACTH TT|
mx:nueva rosita >> |MX|nueva rosita|no MACTH TT|
mx:san pedro >> |MX|san pedro|ok MACTH TT|
mx:torreon >> |MX|torreon|ok MACTH TT|
mx:viesca >> |MX|viesca|ok MACTH TT|
mx:zaragoza >> |MX|zaragoza|no MACTH TT|
mx:ciudad de armeria >> |MX|ciudad de armeria|no MACTH TT|
mx:colima >> |MX|colima|ok MACTH TT|
mx:manzanillo >> |MX|manzanillo|ok MACTH TT|
mx:tecoman >> |MX|tecoman|ok MACTH TT|
mx:ciudad de villa de alvarez >> |MX|ciudad de villa de alvarez|no MACTH TT|
mx:canatlan >> |MX|canatlan|no MACTH TT|
mx:victoria de durango >> |MX|victoria de durango|no MACTH TT|
mx:santa maria del oro >> |MX|santa maria del oro|ok MACTH TT|
mx:gomez palacio >> |MX|gomez palacio|ok MACTH TT|
mx:ciudad lerdo >> |MX|ciudad lerdo|no MACTH TT|
mx:nombre de dios >> |MX|nombre de dios|no MACTH TT|
mx:francisco i madero >> |MX|francisco i madero|no MACTH TT|
mx:penon blanco >> |MX|penon blanco|no MACTH TT|
mx:el salto >> |MX|el salto|ok MACTH TT|
mx:san juan del rio del centauro del norte >> |MX|san juan del rio del centauro del norte|no MACTH TT|
mx:santiago papasquiaro >> |MX|santiago papasquiaro|no MACTH TT|
mx:vicente guerrero >> |MX|vicente guerrero|ok MACTH TT|
mx:abasolo >> |MX|abasolo|ok MACTH TT|
mx:acambaro >> |MX|acambaro|ok MACTH TT|
mx:apaseo el alto >> |MX|apaseo el alto|no MACTH TT|
mx:apaseo el grande >> |MX|apaseo el grande|ok MACTH TT|
mx:celaya >> |MX|celaya|ok MACTH TT|
mx:rincon de tamayo >> |MX|rincon de tamayo|no MACTH TT|
mx:comonfort >> |MX|comonfort|no MACTH TT|
mx:empalme escobedo escobedo >> |MX|empalme escobedo escobedo|no MACTH TT|
mx:cortazar >> |MX|cortazar|ok MACTH TT|
mx:cueramaro >> |MX|cueramaro|no MACTH TT|
mx:doctor mora >> |MX|doctor mora|no MACTH TT|
mx:dolores hidalgo >> |MX|dolores hidalgo|ok MACTH TT|
mx:guanajuato >> |MX|guanajuato|ok MACTH TT|
mx:marfil >> |MX|marfil|no MACTH TT|
mx:huanimaro >> |MX|huanimaro|no MACTH TT|
mx:irapuato >> |MX|irapuato|ok MACTH TT|
mx:jaral del progreso >> |MX|jaral del progreso|no MACTH TT|
mx:jerecuaro >> |MX|jerecuaro|no MACTH TT|
mx:leon de los aldama >> |MX|leon de los aldama|no MACTH TT|
mx:ciudad manuel doblado >> |MX|ciudad manuel doblado|no MACTH TT|
mx:moroleon >> |MX|moroleon|no MACTH TT|
mx:penjamo >> |MX|penjamo|ok MACTH TT|
mx:purisima de bustos >> |MX|purisima de bustos|no MACTH TT|
mx:romita >> |MX|romita|no MACTH TT|
mx:salamanca >> |MX|salamanca|ok MACTH TT|
mx:salvatierra >> |MX|salvatierra|ok MACTH TT|
mx:san diego de la union >> |MX|san diego de la union|no MACTH TT|
mx:san francisco del rincon >> |MX|san francisco del rincon|ok MACTH TT|
mx:san jose iturbide >> |MX|san jose iturbide|no MACTH TT|
mx:san luis de la paz >> |MX|san luis de la paz|ok MACTH TT|
mx:san miguel de allende >> |MX|san miguel de allende|ok MACTH TT|
mx:santa cruz juventino rosas >> |MX|santa cruz juventino rosas|no MACTH TT|
mx:santiago maravatio >> |MX|santiago maravatio|no MACTH TT|
mx:silao >> |MX|silao|ok MACTH TT|
mx:tarandacuao >> |MX|tarandacuao|no MACTH TT|
mx:uriangato >> |MX|uriangato|ok MACTH TT|
mx:valle de santiago >> |MX|valle de santiago|ok MACTH TT|
mx:villagran >> |MX|villagran|no MACTH TT|
mx:yuriria >> |MX|yuriria|ok MACTH TT|
mx:acapulco de juarez >> |MX|acapulco de juarez|no MACTH TT|
mx:ciudad apaxtla de castrejon >> |MX|ciudad apaxtla de castrejon|no MACTH TT|
mx:arcelia >> |MX|arcelia|no MACTH TT|
mx:atoyac de alvarez >> |MX|atoyac de alvarez|no MACTH TT|
mx:ayutla de los libres >> |MX|ayutla de los libres|no MACTH TT|
mx:azoyu >> |MX|azoyu|no MACTH TT|
mx:san jeronimo de juarez >> |MX|san jeronimo de juarez|no MACTH TT|
mx:buenavista de cuellar >> |MX|buenavista de cuellar|no MACTH TT|
mx:chilapa de alvarez >> |MX|chilapa de alvarez|no MACTH TT|
mx:chilpancingo de los bravo >> |MX|chilpancingo de los bravo|ok MACTH TT|
mx:ocotito >> |MX|ocotito|no MACTH TT|
mx:copala >> |MX|copala|ok MACTH TT|
mx:coyuca de benitez >> |MX|coyuca de benitez|ok MACTH TT|
mx:coyuca de catalan >> |MX|coyuca de catalan|no MACTH TT|
mx:cuajinicuilapa >> |MX|cuajinicuilapa|no MACTH TT|
mx:cutzamala de pinzon >> |MX|cutzamala de pinzon|no MACTH TT|
mx:zumpango del rio >> |MX|zumpango del rio|no MACTH TT|
mx:cruz grande >> |MX|cruz grande|no MACTH TT|
mx:huamuxtitlan >> |MX|huamuxtitlan|no MACTH TT|
mx:huitzuco >> |MX|huitzuco|no MACTH TT|
mx:iguala de la independencia >> |MX|iguala de la independencia|ok MACTH TT|
mx:tierra colorada >> |MX|tierra colorada|ok MACTH TT|
mx:la union >> |MX|la union|ok MACTH TT|
mx:marquelia >> |MX|marquelia|no MACTH TT|
mx:olinala >> |MX|olinala|ok MACTH TT|
mx:petatlan >> |MX|petatlan|ok MACTH TT|
mx:ciudad altamirano >> |MX|ciudad altamirano|ok MACTH TT|
mx:san luis acatlan >> |MX|san luis acatlan|no MACTH TT|
mx:san marcos >> |MX|san marcos|no MACTH TT|
mx:taxco de alarcon >> |MX|taxco de alarcon|no MACTH TT|
mx:tecpan de galeana >> |MX|tecpan de galeana|no MACTH TT|
mx:san luis san pedro >> |MX|san luis san pedro|no MACTH TT|
mx:san luis de la loma >> |MX|san luis de la loma|no MACTH TT|
mx:teloloapan >> |MX|teloloapan|no MACTH TT|
mx:tepecoacuilco de trujano >> |MX|tepecoacuilco de trujano|ok MACTH TT|
mx:tixtla de guerrero >> |MX|tixtla de guerrero|no MACTH TT|
mx:tlalixtaquilla >> |MX|tlalixtaquilla|no MACTH TT|
mx:tlapa de comonfort >> |MX|tlapa de comonfort|no MACTH TT|
mx:tlapehuala >> |MX|tlapehuala|no MACTH TT|
mx:zihuatanejo >> |MX|zihuatanejo|ok MACTH TT|
mx:actopan >> |MX|actopan|ok MACTH TT|
mx:apan >> |MX|apan|no MACTH TT|
mx:huejutla de reyes >> |MX|huejutla de reyes|ok MACTH TT|
mx:ixmiquilpan >> |MX|ixmiquilpan|ok MACTH TT|
mx:pachuca de soto >> |MX|pachuca de soto|no MACTH TT|
mx:santiago tulantepec >> |MX|santiago tulantepec|no MACTH TT|
mx:tepeapulco >> |MX|tepeapulco|no MACTH TT|
mx:cd de fray bernardino de sahagun >> |MX|cd de fray bernardino de sahagun|no MACTH TT|
mx:tepeji del rio >> |MX|tepeji del rio|no MACTH TT|
mx:tizayuca >> |MX|tizayuca|no MACTH TT|
mx:tlaxcoapan >> |MX|tlaxcoapan|no MACTH TT|
mx:tula de allende >> |MX|tula de allende|ok MACTH TT|
mx:cruz azul >> |MX|cruz azul|no MACTH TT|
mx:tulancingo >> |MX|tulancingo|ok MACTH TT|
mx:zimapan >> |MX|zimapan|ok MACTH TT|
mx:acatlan de juarez >> |MX|acatlan de juarez|no MACTH TT|
mx:ahualulco de mercado >> |MX|ahualulco de mercado|ok MACTH TT|
mx:ameca >> |MX|ameca|no MACTH TT|
mx:arandas >> |MX|arandas|ok MACTH TT|
mx:atotonilco el alto >> |MX|atotonilco el alto|no MACTH TT|
mx:autlan de navarro >> |MX|autlan de navarro|no MACTH TT|
mx:la resolana >> |MX|la resolana|no MACTH TT|
mx:chapala >> |MX|chapala|ok MACTH TT|
mx:ajijic >> |MX|ajijic|ok MACTH TT|
mx:cihuatlan >> |MX|cihuatlan|ok MACTH TT|
mx:cocula >> |MX|cocula|ok MACTH TT|
mx:colotlan >> |MX|colotlan|no MACTH TT|
mx:el grullo >> |MX|el grullo|ok MACTH TT|
mx:las pintitas >> |MX|las pintitas|no MACTH TT|
mx:san jose el verde el verde >> |MX|san jose el verde el verde|no MACTH TT|
mx:el quince san jose el quince >> |MX|el quince san jose el quince|no MACTH TT|
mx:etzatlan >> |MX|etzatlan|ok MACTH TT|
mx:guadalajara >> |MX|guadalajara|ok MACTH TT|
mx:huejuquilla el alto >> |MX|huejuquilla el alto|no MACTH TT|
mx:jalostotitlan >> |MX|jalostotitlan|no MACTH TT|
mx:jamay >> |MX|jamay|no MACTH TT|
mx:jocotepec >> |MX|jocotepec|ok MACTH TT|
mx:la barca >> |MX|la barca|ok MACTH TT|
mx:lagos de moreno >> |MX|lagos de moreno|ok MACTH TT|
mx:magdalena >> |MX|magdalena|ok MACTH TT|
mx:ocotlan >> |MX|ocotlan|ok MACTH TT|
mx:poncitlan >> |MX|poncitlan|no MACTH TT|
mx:puerto vallarta >> |MX|puerto vallarta|ok MACTH TT|
mx:san diego de alejandria >> |MX|san diego de alejandria|no MACTH TT|
mx:san ignacio cerro gordo >> |MX|san ignacio cerro gordo|no MACTH TT|
mx:san juan de los lagos >> |MX|san juan de los lagos|ok MACTH TT|
mx:san julian >> |MX|san julian|no MACTH TT|
mx:san miguel el alto >> |MX|san miguel el alto|ok MACTH TT|
mx:tlaquepaque >> |MX|tlaquepaque|ok MACTH TT|
mx:sayula >> |MX|sayula|ok MACTH TT|
mx:tala >> |MX|tala|ok MACTH TT|
mx:talpa de allende >> |MX|talpa de allende|ok MACTH TT|
mx:tamazula de gordiano >> |MX|tamazula de gordiano|ok MACTH TT|
mx:tecalitlan >> |MX|tecalitlan|no MACTH TT|
mx:teocaltiche >> |MX|teocaltiche|ok MACTH TT|
mx:tepatitlan de morelos >> |MX|tepatitlan de morelos|ok MACTH TT|
mx:tequila >> |MX|tequila|ok MACTH TT|
mx:tlajomulco de zuniga >> |MX|tlajomulco de zuniga|ok MACTH TT|
mx:tototlan >> |MX|tototlan|no MACTH TT|
mx:tuxpan >> |MX|tuxpan|ok MACTH TT|
mx:union de san antonio >> |MX|union de san antonio|ok MACTH TT|
mx:valle de guadalupe >> |MX|valle de guadalupe|ok MACTH TT|
mx:villa corona >> |MX|villa corona|ok MACTH TT|
mx:villa hidalgo >> |MX|villa hidalgo|ok MACTH TT|
mx:yahualica de gonzalez gallo >> |MX|yahualica de gonzalez gallo|no MACTH TT|
mx:zacoalco de torres >> |MX|zacoalco de torres|no MACTH TT|
mx:zapopan >> |MX|zapopan|ok MACTH TT|
mx:zapotiltic >> |MX|zapotiltic|no MACTH TT|
mx:ciudad guzman >> |MX|ciudad guzman|no MACTH TT|
mx:almoloya de juarez >> |MX|almoloya de juarez|no MACTH TT|
mx:amatepec >> |MX|amatepec|no MACTH TT|
mx:ciudad adolfo lopez mateos >> |MX|ciudad adolfo lopez mateos|no MACTH TT|
mx:capulhuac >> |MX|capulhuac|no MACTH TT|
mx:chalco de diaz covarrubias >> |MX|chalco de diaz covarrubias|ok MACTH TT|
mx:san vicente chicoloapan de juarez >> |MX|san vicente chicoloapan de juarez|no MACTH TT|
mx:chiconcuac >> |MX|chiconcuac|ok MACTH TT|
mx:chimalhuacan >> |MX|chimalhuacan|ok MACTH TT|
mx:coacalco de berriozabal >> |MX|coacalco de berriozabal|no MACTH TT|
mx:cuautitlan >> |MX|cuautitlan|ok MACTH TT|
mx:cuautitlan izcalli >> |MX|cuautitlan izcalli|ok MACTH TT|
mx:ecatepec de morelos >> |MX|ecatepec de morelos|ok MACTH TT|
mx:huixquilucan de degollado >> |MX|huixquilucan de degollado|no MACTH TT|
mx:ixtapaluca >> |MX|ixtapaluca|ok MACTH TT|
mx:juchitepec de mariano riva palacio >> |MX|juchitepec de mariano riva palacio|no MACTH TT|
mx:los reyes acaquilpan la paz >> |MX|los reyes acaquilpan la paz|no MACTH TT|
mx:melchor ocampo >> |MX|melchor ocampo|no MACTH TT|
mx:metepec >> |MX|metepec|no MACTH TT|
mx:naucalpan de juarez >> |MX|naucalpan de juarez|no MACTH TT|
mx:ciudad nezahualcoyotl >> |MX|ciudad nezahualcoyotl|no MACTH TT|
mx:villa nicolas romero >> |MX|villa nicolas romero|no MACTH TT|
mx:ocoyoacac >> |MX|ocoyoacac|ok MACTH TT|
mx:san mateo atenco >> |MX|san mateo atenco|no MACTH TT|
mx:tecamac de felipe villanueva >> |MX|tecamac de felipe villanueva|no MACTH TT|
mx:tejupilco de hidalgo >> |MX|tejupilco de hidalgo|ok MACTH TT|
mx:tepotzotlan >> |MX|tepotzotlan|ok MACTH TT|
mx:tequixquiac >> |MX|tequixquiac|no MACTH TT|
mx:texcoco de mora >> |MX|texcoco de mora|ok MACTH TT|
mx:tlalnepantla de baz >> |MX|tlalnepantla de baz|ok MACTH TT|
mx:toluca de lerdo >> |MX|toluca de lerdo|no MACTH TT|
mx:santa maria tultepec >> |MX|santa maria tultepec|no MACTH TT|
mx:tultitlan de mariano escobedo >> |MX|tultitlan de mariano escobedo|no MACTH TT|
mx:valle de chalco solidaridad >> |MX|valle de chalco solidaridad|no MACTH TT|
mx:xonacatlan >> |MX|xonacatlan|no MACTH TT|
mx:zumpango >> |MX|zumpango|ok MACTH TT|
mx:apatzingan de la constitucion >> |MX|apatzingan de la constitucion|no MACTH TT|
mx:cotija de la paz >> |MX|cotija de la paz|no MACTH TT|
mx:cuitzeo del porvenir >> |MX|cuitzeo del porvenir|no MACTH TT|
mx:ciudad hidalgo >> |MX|ciudad hidalgo|ok MACTH TT|
mx:huetamo de nunez >> |MX|huetamo de nunez|no MACTH TT|
mx:jacona de plancarte >> |MX|jacona de plancarte|no MACTH TT|
mx:jiquilpan de juarez >> |MX|jiquilpan de juarez|ok MACTH TT|
mx:la piedad de cabadas >> |MX|la piedad de cabadas|no MACTH TT|
mx:ciudad lazaro cardenas >> |MX|ciudad lazaro cardenas|no MACTH TT|
mx:las guacamayas >> |MX|las guacamayas|no MACTH TT|
mx:los reyes de salgado >> |MX|los reyes de salgado|no MACTH TT|
mx:maravatio de ocampo >> |MX|maravatio de ocampo|no MACTH TT|
mx:morelia >> |MX|morelia|ok MACTH TT|
mx:nueva italia de ruiz >> |MX|nueva italia de ruiz|no MACTH TT|
mx:paracho de verduzco >> |MX|paracho de verduzco|ok MACTH TT|
mx:patzcuaro >> |MX|patzcuaro|ok MACTH TT|
mx:puruandiro >> |MX|puruandiro|ok MACTH TT|
mx:sahuayo de morelos >> |MX|sahuayo de morelos|no MACTH TT|
mx:tacambaro de codallos >> |MX|tacambaro de codallos|no MACTH TT|
mx:tangancicuaro de arista >> |MX|tangancicuaro de arista|ok MACTH TT|
mx:uruapan >> |MX|uruapan|ok MACTH TT|
mx:yurecuaro >> |MX|yurecuaro|no MACTH TT|
mx:zacapu >> |MX|zacapu|no MACTH TT|
mx:zamora de hidalgo >> |MX|zamora de hidalgo|no MACTH TT|
mx:zinapecuaro de figueroa >> |MX|zinapecuaro de figueroa|no MACTH TT|
mx:heroica zitacuaro >> |MX|heroica zitacuaro|no MACTH TT|
mx:cuautla cuautla de morelos >> |MX|cuautla cuautla de morelos|no MACTH TT|
mx:cuernavaca >> |MX|cuernavaca|ok MACTH TT|
mx:jojutla >> |MX|jojutla|no MACTH TT|
mx:puente de ixtla >> |MX|puente de ixtla|ok MACTH TT|
mx:santa rosa treinta >> |MX|santa rosa treinta|no MACTH TT|
mx:tlaquiltenango >> |MX|tlaquiltenango|ok MACTH TT|
mx:zacatepec de hidalgo >> |MX|zacatepec de hidalgo|no MACTH TT|
mx:galeana >> |MX|galeana|no MACTH TT|
mx:acaponeta >> |MX|acaponeta|ok MACTH TT|
mx:ahuacatlan >> |MX|ahuacatlan|ok MACTH TT|
mx:bucerias >> |MX|bucerias|ok MACTH TT|
mx:compostela >> |MX|compostela|no MACTH TT|
mx:las varas >> |MX|las varas|ok MACTH TT|
mx:la penita de jaltemba >> |MX|la penita de jaltemba|ok MACTH TT|
mx:ixtlan del rio >> |MX|ixtlan del rio|ok MACTH TT|
mx:jala >> |MX|jala|ok MACTH TT|
mx:ruiz >> |MX|ruiz|no MACTH TT|
mx:san blas >> |MX|san blas|ok MACTH TT|
mx:san pedro lagunillas >> |MX|san pedro lagunillas|no MACTH TT|
mx:santiago ixcuintla >> |MX|santiago ixcuintla|ok MACTH TT|
mx:villa hidalgo el nuevo >> |MX|villa hidalgo el nuevo|no MACTH TT|
mx:tecuala >> |MX|tecuala|no MACTH TT|
mx:tepic >> |MX|tepic|ok MACTH TT|
mx:francisco i madero puga >> |MX|francisco i madero puga|no MACTH TT|
mx:xalisco >> |MX|xalisco|no MACTH TT|
mx:anahuac >> |MX|anahuac|no MACTH TT|
mx:ciudad apodaca >> |MX|ciudad apodaca|no MACTH TT|
mx:cadereyta jimenez >> |MX|cadereyta jimenez|ok MACTH TT|
mx:cienega de flores >> |MX|cienega de flores|no MACTH TT|
mx:doctor arroyo >> |MX|doctor arroyo|ok MACTH TT|
mx:garcia >> |MX|garcia|ok MACTH TT|
mx:ciudad general escobedo >> |MX|ciudad general escobedo|no MACTH TT|
mx:guadalupe >> |MX|guadalupe|ok MACTH TT|
mx:hualahuises >> |MX|hualahuises|no MACTH TT|
mx:ciudad benito juarez >> |MX|ciudad benito juarez|no MACTH TT|
mx:linares >> |MX|linares|ok MACTH TT|
mx:montemorelos >> |MX|montemorelos|ok MACTH TT|
mx:monterrey >> |MX|monterrey|ok MACTH TT|
mx:ciudad sabinas hidalgo >> |MX|ciudad sabinas hidalgo|no MACTH TT|
mx:san nicolas de los garza >> |MX|san nicolas de los garza|ok MACTH TT|
mx:san pedro garza garcia >> |MX|san pedro garza garcia|ok MACTH TT|
mx:ciudad santa catarina >> |MX|ciudad santa catarina|no MACTH TT|
mx:santiago >> |MX|santiago|ok MACTH TT|
mx:el cercado >> |MX|el cercado|ok MACTH TT|
mx:vicente camalote >> |MX|vicente camalote|no MACTH TT|
mx:asuncion nochixtlan >> |MX|asuncion nochixtlan|ok MACTH TT|
mx:chahuites >> |MX|chahuites|no MACTH TT|
mx:ciudad ixtepec >> |MX|ciudad ixtepec|no MACTH TT|
mx:cosolapa >> |MX|cosolapa|no MACTH TT|
mx:cuilapam de guerrero >> |MX|cuilapam de guerrero|ok MACTH TT|
mx:lagunas >> |MX|lagunas|no MACTH TT|
mx:heroica ciudad de ejutla de crespo >> |MX|heroica ciudad de ejutla de crespo|no MACTH TT|
mx:heroica ciudad de huajuapan de leon >> |MX|heroica ciudad de huajuapan de leon|no MACTH TT|
mx:juchitan juchitan de zaragoza >> |MX|juchitan juchitan de zaragoza|no MACTH TT|
mx:heroica ciudad de tlaxiaco >> |MX|heroica ciudad de tlaxiaco|no MACTH TT|
mx:loma bonita >> |MX|loma bonita|no MACTH TT|
mx:mariscala de juarez >> |MX|mariscala de juarez|no MACTH TT|
mx:matias romero avendano >> |MX|matias romero avendano|no MACTH TT|
mx:miahuatlan de porfirio diaz >> |MX|miahuatlan de porfirio diaz|no MACTH TT|
mx:natividad >> |MX|natividad|no MACTH TT|
mx:el camaron >> |MX|el camaron|no MACTH TT|
mx:oaxaca >> |MX|oaxaca|ok MACTH TT|
mx:ocotlan de morelos >> |MX|ocotlan de morelos|no MACTH TT|
mx:putla villa de guerrero >> |MX|putla villa de guerrero|no MACTH TT|
mx:salina cruz >> |MX|salina cruz|ok MACTH TT|
mx:san antonio de la cal >> |MX|san antonio de la cal|no MACTH TT|
mx:san blas atempa >> |MX|san blas atempa|no MACTH TT|
mx:san felipe jalapa de diaz >> |MX|san felipe jalapa de diaz|ok MACTH TT|
mx:san francisco ixhuatan >> |MX|san francisco ixhuatan|no MACTH TT|
mx:san francisco telixtlahuaca >> |MX|san francisco telixtlahuaca|no MACTH TT|
mx:san juan bautista cuicatlan >> |MX|san juan bautista cuicatlan|no MACTH TT|
mx:san juan bautista lo de soto >> |MX|san juan bautista lo de soto|no MACTH TT|
mx:san juan bautista tuxtepec >> |MX|san juan bautista tuxtepec|ok MACTH TT|
mx:san juan bautista valle nacional >> |MX|san juan bautista valle nacional|ok MACTH TT|
mx:san juan cacahuatepec >> |MX|san juan cacahuatepec|no MACTH TT|
mx:san miguel el grande >> |MX|san miguel el grande|no MACTH TT|
mx:san pablo huitzo >> |MX|san pablo huitzo|no MACTH TT|
mx:san pablo villa de mitla >> |MX|san pablo villa de mitla|ok MACTH TT|
mx:san pedro pochutla >> |MX|san pedro pochutla|ok MACTH TT|
mx:san pedro tapanatepec >> |MX|san pedro tapanatepec|no MACTH TT|
mx:san pedro totolapa >> |MX|san pedro totolapa|no MACTH TT|
mx:san sebastian tecomaxtlahuaca >> |MX|san sebastian tecomaxtlahuaca|no MACTH TT|
mx:el rosario >> |MX|el rosario|ok MACTH TT|
mx:santa cruz itundujia >> |MX|santa cruz itundujia|no MACTH TT|
mx:santa lucia del camino >> |MX|santa lucia del camino|no MACTH TT|
mx:santa maria huatulco >> |MX|santa maria huatulco|ok MACTH TT|
mx:huatulco >> |MX|huatulco|no MACTH TT|
mx:santiago jamiltepec >> |MX|santiago jamiltepec|no MACTH TT|
mx:santiago juxtlahuaca >> |MX|santiago juxtlahuaca|no MACTH TT|
mx:santiago pinotepa nacional >> |MX|santiago pinotepa nacional|no MACTH TT|
mx:santiago suchilquitongo >> |MX|santiago suchilquitongo|no MACTH TT|
mx:santo domingo tehuantepec >> |MX|santo domingo tehuantepec|no MACTH TT|
mx:teotitlan de flores magon >> |MX|teotitlan de flores magon|no MACTH TT|
mx:tlacolula de matamoros >> |MX|tlacolula de matamoros|no MACTH TT|
mx:union hidalgo >> |MX|union hidalgo|no MACTH TT|
mx:villa de tamazulapam del progreso >> |MX|villa de tamazulapam del progreso|no MACTH TT|
mx:villa de zaachila >> |MX|villa de zaachila|ok MACTH TT|
mx:villa sola de vega >> |MX|villa sola de vega|no MACTH TT|
mx:zimatlan de alvarez >> |MX|zimatlan de alvarez|ok MACTH TT|
mx:acatlan de osorio >> |MX|acatlan de osorio|no MACTH TT|
mx:amozoc >> |MX|amozoc|ok MACTH TT|
mx:atlixco >> |MX|atlixco|ok MACTH TT|
mx:ciudad serdan >> |MX|ciudad serdan|no MACTH TT|
mx:cuautlancingo >> |MX|cuautlancingo|no MACTH TT|
mx:huauchinango >> |MX|huauchinango|ok MACTH TT|
mx:izucar de matamoros >> |MX|izucar de matamoros|ok MACTH TT|
mx:puebla >> |MX|puebla|ok MACTH TT|
mx:san andres cholula >> |MX|san andres cholula|no MACTH TT|
mx:san martin texmelucan de labastida >> |MX|san martin texmelucan de labastida|no MACTH TT|
mx:san pedro cholula >> |MX|san pedro cholula|no MACTH TT|
mx:tecamachalco >> |MX|tecamachalco|no MACTH TT|
mx:tehuacan >> |MX|tehuacan|ok MACTH TT|
mx:tepeaca >> |MX|tepeaca|no MACTH TT|
mx:teziutlan >> |MX|teziutlan|ok MACTH TT|
mx:xicotepec >> |MX|xicotepec|ok MACTH TT|
mx:zacatlan >> |MX|zacatlan|ok MACTH TT|
mx:el pueblito >> |MX|el pueblito|ok MACTH TT|
mx:queretaro >> |MX|queretaro|ok MACTH TT|
mx:san juan del rio >> |MX|san juan del rio|ok MACTH TT|
mx:bacalar >> |MX|bacalar|ok MACTH TT|
mx:cancun >> |MX|cancun|ok MACTH TT|
mx:cozumel >> |MX|cozumel|ok MACTH TT|
mx:felipe carrillo puerto >> |MX|felipe carrillo puerto|ok MACTH TT|
