mx:comitan de dominguez >> |mx|comitan de dominguez|ok MACTH TT|
mx:huixtla >> |mx|huixtla|no MACTH TT|
mx:jiquipilas >> |mx|jiquipilas|ok MACTH TT|
mx:las margaritas >> |mx|las margaritas|no MACTH TT|
mx:las rosas >> |mx|las rosas|no MACTH TT|
mx:mapastepec >> |mx|mapastepec|no MACTH TT|
mx:motozintla de mendoza >> |mx|motozintla de mendoza|no MACTH TT|
mx:ocosingo >> |mx|ocosingo|ok MACTH TT|
mx:ocozocoautla de espinosa >> |mx|ocozocoautla de espinosa|ok MACTH TT|
mx:palenque >> |mx|palenque|ok MACTH TT|
mx:pichucalco >> |mx|pichucalco|ok MACTH TT|
mx:pijijiapan >> |mx|pijijiapan|ok MACTH TT|
mx:reforma >> |mx|reforma|no MACTH TT|
mx:san cristobal de las casas >> |mx|san cristobal de las casas|ok MACTH TT|
mx:tapachula de cordova y ordonez >> |mx|tapachula de cordova y ordonez|no MACTH TT|
mx:puerto madero san benito >> |mx|puerto madero san benito|no MACTH TT|
mx:tonala >> |mx|tonala|ok MACTH TT|
mx:tuxtla gutierrez >> |mx|tuxtla gutierrez|ok MACTH TT|
mx:venustiano carranza >> |mx|venustiano carranza|no MACTH TT|
mx:villaflores >> |mx|villaflores|no MACTH TT|
mx:juan aldama >> |mx|juan aldama|no MACTH TT|
mx:bachiniva >> |mx|bachiniva|no MACTH TT|
mx:santa rosalia de camargo >> |mx|santa rosalia de camargo|no MACTH TT|
mx:chihuahua >> |mx|chihuahua|ok MACTH TT|
mx:cuauhtemoc >> |mx|cuauhtemoc|ok MACTH TT|
mx:colonia anahuac >> |mx|colonia anahuac|ok MACTH TT|
mx:delicias >> |mx|delicias|ok MACTH TT|
mx:hidalgo del parral >> |mx|hidalgo del parral|ok MACTH TT|
mx:jose mariano jimenez >> |mx|jose mariano jimenez|no MACTH TT|
mx:juarez >> |mx|juarez|no MACTH TT|
mx:madera >> |mx|madera|no MACTH TT|
mx:nuevo casas grandes >> |mx|nuevo casas grandes|ok MACTH TT|
mx:manuel ojinaga >> |mx|manuel ojinaga|no MACTH TT|
mx:saucillo >> |mx|saucillo|no MACTH TT|
mx:ciudad de mexico >> |mx|ciudad de mexico|ok MACTH TT|
mx:ciudad acuna >> |mx|ciudad acuna|no MACTH TT|
mx:allende >> |mx|allende|no MACTH TT|
mx:arteaga >> |mx|arteaga|ok MACTH TT|
mx:castanos >> |mx|castanos|no MACTH TT|
mx:cuatro cienegas de carranza >> |mx|cuatro cienegas de carranza|ok MACTH TT|
mx:francisco i madero chavez >> |mx|francisco i madero chavez|no MACTH TT|
mx:frontera >> |mx|frontera|no MACTH TT|
mx:matamoros >> |mx|matamoros|ok MACTH TT|
mx:monclova >> |mx|monclova|ok MACTH TT|
mx:morelos >> |mx|morelos|no MACTH TT|
mx:ciudad melchor muzquiz >> |mx|ciudad melchor muzquiz|no MACTH TT|
mx:nadadores >> |mx|nadadores|no MACTH TT|
mx:nava >> |mx|nava|no MACTH TT|
mx:parras de la fuente >> |mx|parras de la fuente|ok MACTH TT|
mx:piedras negras >> |mx|piedras negras|ok MACTH TT|
mx:ramos arizpe >> |mx|ramos arizpe|ok MACTH TT|
mx:sabinas >> |mx|sabinas|ok MACTH TT|
mx:saltillo >> |mx|saltillo|ok MACTH TT|
mx:san buenaventura >> |mx|san buenaventura|no MACTH TT|
mx:nueva rosita >> |mx|nueva rosita|no MACTH TT|
mx:san pedro >> |mx|san pedro|ok MACTH TT|
mx:torreon >> |mx|torreon|ok MACTH TT|
mx:viesca >> |mx|viesca|ok MACTH TT|
mx:zaragoza >> |mx|zaragoza|no MACTH TT|
mx:ciudad de armeria >> |mx|ciudad de armeria|no MACTH TT|
mx:colima >> |mx|colima|ok MACTH TT|
mx:manzanillo >> |mx|manzanillo|ok MACTH TT|
mx:tecoman >> |mx|tecoman|ok MACTH TT|
mx:ciudad de villa de alvarez >> |mx|ciudad de villa de alvarez|no MACTH TT|
mx:canatlan >> |mx|canatlan|no MACTH TT|
mx:victoria de durango >> |mx|victoria de durango|no MACTH TT|
mx:santa maria del oro >> |mx|santa maria del oro|ok MACTH TT|
mx:gomez palacio >> |mx|gomez palacio|ok MACTH TT|
mx:ciudad lerdo >> |mx|ciudad lerdo|no MACTH TT|
mx:nombre de dios >> |mx|nombre de dios|no MACTH TT|
mx:francisco i madero >> |mx|francisco i madero|no MACTH TT|
mx:penon blanco >> |mx|penon blanco|no MACTH TT|
mx:el salto >> |mx|el salto|ok MACTH TT|
mx:san juan del rio del centauro del norte >> |mx|san juan del rio del centauro del norte|no MACTH TT|
mx:santiago papasquiaro >> |mx|santiago papasquiaro|no MACTH TT|
mx:vicente guerrero >> |mx|vicente guerrero|ok MACTH TT|
mx:abasolo >> |mx|abasolo|ok MACTH TT|
mx:acambaro >> |mx|acambaro|ok MACTH TT|
mx:apaseo el alto >> |mx|apaseo el alto|no MACTH TT|
mx:apaseo el grande >> |mx|apaseo el grande|ok MACTH TT|
mx:celaya >> |mx|celaya|ok MACTH TT|
mx:rincon de tamayo >> |mx|rincon de tamayo|no MACTH TT|
mx:comonfort >> |mx|comonfort|no MACTH TT|
mx:empalme escobedo escobedo >> |mx|empalme escobedo escobedo|no MACTH TT|
mx:cortazar >> |mx|cortazar|ok MACTH TT|
mx:cueramaro >> |mx|cueramaro|no MACTH TT|
mx:doctor mora >> |mx|doctor mora|no MACTH TT|
mx:dolores hidalgo >> |mx|dolores hidalgo|ok MACTH TT|
mx:guanajuato >> |mx|guanajuato|ok MACTH TT|
mx:marfil >> |mx|marfil|no MACTH TT|
mx:huanimaro >> |mx|huanimaro|no MACTH TT|
mx:irapuato >> |mx|irapuato|ok MACTH TT|
mx:jaral del progreso >> |mx|jaral del progreso|no MACTH TT|
mx:jerecuaro >> |mx|jerecuaro|no MACTH TT|
mx:leon de los aldama >> |mx|leon de los aldama|no MACTH TT|
mx:ciudad manuel doblado >> |mx|ciudad manuel doblado|no MACTH TT|
mx:moroleon >> |mx|moroleon|no MACTH TT|
mx:penjamo >> |mx|penjamo|ok MACTH TT|
mx:purisima de bustos >> |mx|purisima de bustos|no MACTH TT|
mx:romita >> |mx|romita|no MACTH TT|
mx:salamanca >> |mx|salamanca|ok MACTH TT|
mx:salvatierra >> |mx|salvatierra|ok MACTH TT|
mx:san diego de la union >> |mx|san diego de la union|no MACTH TT|
mx:san francisco del rincon >> |mx|san francisco del rincon|ok MACTH TT|
mx:san jose iturbide >> |mx|san jose iturbide|no MACTH TT|
mx:san luis de la paz >> |mx|san luis de la paz|ok MACTH TT|
mx:san miguel de allende >> |mx|san miguel de allende|ok MACTH TT|
mx:santa cruz juventino rosas >> |mx|santa cruz juventino rosas|no MACTH TT|
mx:santiago maravatio >> |mx|santiago maravatio|no MACTH TT|
mx:silao >> |mx|silao|ok MACTH TT|
mx:tarandacuao >> |mx|tarandacuao|no MACTH TT|
mx:uriangato >> |mx|uriangato|ok MACTH TT|
mx:valle de santiago >> |mx|valle de santiago|ok MACTH TT|
mx:villagran >> |mx|villagran|no MACTH TT|
mx:yuriria >> |mx|yuriria|ok MACTH TT|
mx:acapulco de juarez >> |mx|acapulco de juarez|no MACTH TT|
mx:ciudad apaxtla de castrejon >> |mx|ciudad apaxtla de castrejon|no MACTH TT|
mx:arcelia >> |mx|arcelia|no MACTH TT|
mx:atoyac de alvarez >> |mx|atoyac de alvarez|no MACTH TT|
mx:ayutla de los libres >> |mx|ayutla de los libres|no MACTH TT|
mx:azoyu >> |mx|azoyu|no MACTH TT|
mx:san jeronimo de juarez >> |mx|san jeronimo de juarez|no MACTH TT|
mx:buenavista de cuellar >> |mx|buenavista de cuellar|no MACTH TT|
mx:chilapa de alvarez >> |mx|chilapa de alvarez|no MACTH TT|
mx:chilpancingo de los bravo >> |mx|chilpancingo de los bravo|ok MACTH TT|
mx:ocotito >> |mx|ocotito|no MACTH TT|
mx:copala >> |mx|copala|ok MACTH TT|
mx:coyuca de benitez >> |mx|coyuca de benitez|ok MACTH TT|
mx:coyuca de catalan >> |mx|coyuca de catalan|no MACTH TT|
mx:cuajinicuilapa >> |mx|cuajinicuilapa|no MACTH TT|
mx:cutzamala de pinzon >> |mx|cutzamala de pinzon|no MACTH TT|
mx:zumpango del rio >> |mx|zumpango del rio|no MACTH TT|
mx:cruz grande >> |mx|cruz grande|no MACTH TT|
mx:huamuxtitlan >> |mx|huamuxtitlan|no MACTH TT|
mx:huitzuco >> |mx|huitzuco|no MACTH TT|
mx:iguala de la independencia >> |mx|iguala de la independencia|ok MACTH TT|
mx:tierra colorada >> |mx|tierra colorada|ok MACTH TT|
mx:la union >> |mx|la union|ok MACTH TT|
mx:marquelia >> |mx|marquelia|no MACTH TT|
mx:olinala >> |mx|olinala|ok MACTH TT|
mx:petatlan >> |mx|petatlan|ok MACTH TT|
mx:ciudad altamirano >> |mx|ciudad altamirano|ok MACTH TT|
mx:san luis acatlan >> |mx|san luis acatlan|no MACTH TT|
mx:san marcos >> |mx|san marcos|no MACTH TT|
mx:taxco de alarcon >> |mx|taxco de alarcon|no MACTH TT|
mx:tecpan de galeana >> |mx|tecpan de galeana|no MACTH TT|
mx:san luis san pedro >> |mx|san luis san pedro|no MACTH TT|
mx:san luis de la loma >> |mx|san luis de la loma|no MACTH TT|
mx:teloloapan >> |mx|teloloapan|no MACTH TT|
mx:tepecoacuilco de trujano >> |mx|tepecoacuilco de trujano|ok MACTH TT|
mx:tixtla de guerrero >> |mx|tixtla de guerrero|no MACTH TT|
mx:tlalixtaquilla >> |mx|tlalixtaquilla|no MACTH TT|
mx:tlapa de comonfort >> |mx|tlapa de comonfort|no MACTH TT|
mx:tlapehuala >> |mx|tlapehuala|no MACTH TT|
mx:zihuatanejo >> |mx|zihuatanejo|ok MACTH TT|
mx:actopan >> |mx|actopan|ok MACTH TT|
mx:apan >> |mx|apan|no MACTH TT|
mx:huejutla de reyes >> |mx|huejutla de reyes|ok MACTH TT|
mx:ixmiquilpan >> |mx|ixmiquilpan|ok MACTH TT|
mx:pachuca de soto >> |mx|pachuca de soto|no MACTH TT|
mx:santiago tulantepec >> |mx|santiago tulantepec|no MACTH TT|
mx:tepeapulco >> |mx|tepeapulco|no MACTH TT|
mx:cd de fray bernardino de sahagun >> |mx|cd de fray bernardino de sahagun|no MACTH TT|
mx:tepeji del rio >> |mx|tepeji del rio|no MACTH TT|
mx:tizayuca >> |mx|tizayuca|no MACTH TT|
mx:tlaxcoapan >> |mx|tlaxcoapan|no MACTH TT|
mx:tula de allende >> |mx|tula de allende|ok MACTH TT|
mx:cruz azul >> |mx|cruz azul|no MACTH TT|
mx:tulancingo >> |mx|tulancingo|ok MACTH TT|
mx:zimapan >> |mx|zimapan|ok MACTH TT|
mx:acatlan de juarez >> |mx|acatlan de juarez|no MACTH TT|
mx:ahualulco de mercado >> |mx|ahualulco de mercado|ok MACTH TT|
mx:ameca >> |mx|ameca|no MACTH TT|
mx:arandas >> |mx|arandas|ok MACTH TT|
mx:atotonilco el alto >> |mx|atotonilco el alto|no MACTH TT|
mx:autlan de navarro >> |mx|autlan de navarro|no MACTH TT|
mx:la resolana >> |mx|la resolana|no MACTH TT|
mx:chapala >> |mx|chapala|ok MACTH TT|
mx:ajijic >> |mx|ajijic|ok MACTH TT|
mx:cihuatlan >> |mx|cihuatlan|ok MACTH TT|
mx:cocula >> |mx|cocula|ok MACTH TT|
mx:colotlan >> |mx|colotlan|no MACTH TT|
mx:el grullo >> |mx|el grullo|ok MACTH TT|
mx:las pintitas >> |mx|las pintitas|no MACTH TT|
mx:san jose el verde el verde >> |mx|san jose el verde el verde|no MACTH TT|
mx:el quince san jose el quince >> |mx|el quince san jose el quince|no MACTH TT|
mx:etzatlan >> |mx|etzatlan|ok MACTH TT|
mx:guadalajara >> |mx|guadalajara|ok MACTH TT|
mx:huejuquilla el alto >> |mx|huejuquilla el alto|no MACTH TT|
mx:jalostotitlan >> |mx|jalostotitlan|no MACTH TT|
mx:jamay >> |mx|jamay|no MACTH TT|
mx:jocotepec >> |mx|jocotepec|ok MACTH TT|
mx:la barca >> |mx|la barca|ok MACTH TT|
mx:lagos de moreno >> |mx|lagos de moreno|ok MACTH TT|
mx:magdalena >> |mx|magdalena|ok MACTH TT|
mx:ocotlan >> |mx|ocotlan|ok MACTH TT|
mx:poncitlan >> |mx|poncitlan|no MACTH TT|
mx:puerto vallarta >> |mx|puerto vallarta|ok MACTH TT|
mx:san diego de alejandria >> |mx|san diego de alejandria|no MACTH TT|
mx:san ignacio cerro gordo >> |mx|san ignacio cerro gordo|no MACTH TT|
mx:san juan de los lagos >> |mx|san juan de los lagos|ok MACTH TT|
mx:san julian >> |mx|san julian|no MACTH TT|
mx:san miguel el alto >> |mx|san miguel el alto|ok MACTH TT|
mx:tlaquepaque >> |mx|tlaquepaque|ok MACTH TT|
mx:sayula >> |mx|sayula|ok MACTH TT|
mx:tala >> |mx|tala|ok MACTH TT|
mx:talpa de allende >> |mx|talpa de allende|ok MACTH TT|
mx:tamazula de gordiano >> |mx|tamazula de gordiano|ok MACTH TT|
mx:tecalitlan >> |mx|tecalitlan|no MACTH TT|
mx:teocaltiche >> |mx|teocaltiche|ok MACTH TT|
mx:tepatitlan de morelos >> |mx|tepatitlan de morelos|ok MACTH TT|
mx:tequila >> |mx|tequila|ok MACTH TT|
mx:tlajomulco de zuniga >> |mx|tlajomulco de zuniga|ok MACTH TT|
mx:tototlan >> |mx|tototlan|no MACTH TT|
mx:tuxpan >> |mx|tuxpan|ok MACTH TT|
mx:union de san antonio >> |mx|union de san antonio|ok MACTH TT|
mx:valle de guadalupe >> |mx|valle de guadalupe|ok MACTH TT|
mx:villa corona >> |mx|villa corona|ok MACTH TT|
mx:villa hidalgo >> |mx|villa hidalgo|ok MACTH TT|
mx:yahualica de gonzalez gallo >> |mx|yahualica de gonzalez gallo|no MACTH TT|
mx:zacoalco de torres >> |mx|zacoalco de torres|no MACTH TT|
mx:zapopan >> |mx|zapopan|ok MACTH TT|
mx:zapotiltic >> |mx|zapotiltic|no MACTH TT|
mx:ciudad guzman >> |mx|ciudad guzman|no MACTH TT|
mx:almoloya de juarez >> |mx|almoloya de juarez|no MACTH TT|
mx:amatepec >> |mx|amatepec|no MACTH TT|
mx:ciudad adolfo lopez mateos >> |mx|ciudad adolfo lopez mateos|no MACTH TT|
mx:capulhuac >> |mx|capulhuac|no MACTH TT|
mx:chalco de diaz covarrubias >> |mx|chalco de diaz covarrubias|ok MACTH TT|
mx:san vicente chicoloapan de juarez >> |mx|san vicente chicoloapan de juarez|no MACTH TT|
mx:chiconcuac >> |mx|chiconcuac|ok MACTH TT|
mx:chimalhuacan >> |mx|chimalhuacan|ok MACTH TT|
mx:coacalco de berriozabal >> |mx|coacalco de berriozabal|no MACTH TT|
mx:cuautitlan >> |mx|cuautitlan|ok MACTH TT|
mx:cuautitlan izcalli >> |mx|cuautitlan izcalli|ok MACTH TT|
mx:ecatepec de morelos >> |mx|ecatepec de morelos|ok MACTH TT|
mx:huixquilucan de degollado >> |mx|huixquilucan de degollado|no MACTH TT|
mx:ixtapaluca >> |mx|ixtapaluca|ok MACTH TT|
mx:juchitepec de mariano riva palacio >> |mx|juchitepec de mariano riva palacio|no MACTH TT|
mx:los reyes acaquilpan la paz >> |mx|los reyes acaquilpan la paz|no MACTH TT|
mx:melchor ocampo >> |mx|melchor ocampo|no MACTH TT|
mx:metepec >> |mx|metepec|no MACTH TT|
mx:naucalpan de juarez >> |mx|naucalpan de juarez|no MACTH TT|
mx:ciudad nezahualcoyotl >> |mx|ciudad nezahualcoyotl|no MACTH TT|
mx:villa nicolas romero >> |mx|villa nicolas romero|no MACTH TT|
mx:ocoyoacac >> |mx|ocoyoacac|ok MACTH TT|
mx:san mateo atenco >> |mx|san mateo atenco|no MACTH TT|
mx:tecamac de felipe villanueva >> |mx|tecamac de felipe villanueva|no MACTH TT|
mx:tejupilco de hidalgo >> |mx|tejupilco de hidalgo|ok MACTH TT|
mx:tepotzotlan >> |mx|tepotzotlan|ok MACTH TT|
mx:tequixquiac >> |mx|tequixquiac|no MACTH TT|
mx:texcoco de mora >> |mx|texcoco de mora|ok MACTH TT|
mx:tlalnepantla de baz >> |mx|tlalnepantla de baz|ok MACTH TT|
mx:toluca de lerdo >> |mx|toluca de lerdo|no MACTH TT|
mx:santa maria tultepec >> |mx|santa maria tultepec|no MACTH TT|
mx:tultitlan de mariano escobedo >> |mx|tultitlan de mariano escobedo|no MACTH TT|
mx:valle de chalco solidaridad >> |mx|valle de chalco solidaridad|no MACTH TT|
mx:xonacatlan >> |mx|xonacatlan|no MACTH TT|
mx:zumpango >> |mx|zumpango|ok MACTH TT|
mx:apatzingan de la constitucion >> |mx|apatzingan de la constitucion|no MACTH TT|
mx:cotija de la paz >> |mx|cotija de la paz|no MACTH TT|
mx:cuitzeo del porvenir >> |mx|cuitzeo del porvenir|no MACTH TT|
mx:ciudad hidalgo >> |mx|ciudad hidalgo|ok MACTH TT|
mx:huetamo de nunez >> |mx|huetamo de nunez|no MACTH TT|
mx:jacona de plancarte >> |mx|jacona de plancarte|no MACTH TT|
mx:jiquilpan de juarez >> |mx|jiquilpan de juarez|ok MACTH TT|
mx:la piedad de cabadas >> |mx|la piedad de cabadas|no MACTH TT|
mx:ciudad lazaro cardenas >> |mx|ciudad lazaro cardenas|no MACTH TT|
mx:las guacamayas >> |mx|las guacamayas|no MACTH TT|
mx:los reyes de salgado >> |mx|los reyes de salgado|no MACTH TT|
mx:maravatio de ocampo >> |mx|maravatio de ocampo|no MACTH TT|
mx:morelia >> |mx|morelia|ok MACTH TT|
mx:nueva italia de ruiz >> |mx|nueva italia de ruiz|no MACTH TT|
mx:paracho de verduzco >> |mx|paracho de verduzco|ok MACTH TT|
mx:patzcuaro >> |mx|patzcuaro|ok MACTH TT|
mx:puruandiro >> |mx|puruandiro|ok MACTH TT|
mx:sahuayo de morelos >> |mx|sahuayo de morelos|no MACTH TT|
mx:tacambaro de codallos >> |mx|tacambaro de codallos|no MACTH TT|
mx:tangancicuaro de arista >> |mx|tangancicuaro de arista|ok MACTH TT|
mx:uruapan >> |mx|uruapan|ok MACTH TT|
mx:yurecuaro >> |mx|yurecuaro|no MACTH TT|
mx:zacapu >> |mx|zacapu|no MACTH TT|
mx:zamora de hidalgo >> |mx|zamora de hidalgo|no MACTH TT|
mx:zinapecuaro de figueroa >> |mx|zinapecuaro de figueroa|no MACTH TT|
mx:heroica zitacuaro >> |mx|heroica zitacuaro|no MACTH TT|
mx:cuautla cuautla de morelos >> |mx|cuautla cuautla de morelos|no MACTH TT|
mx:cuernavaca >> |mx|cuernavaca|ok MACTH TT|
mx:jojutla >> |mx|jojutla|no MACTH TT|
mx:puente de ixtla >> |mx|puente de ixtla|ok MACTH TT|
mx:santa rosa treinta >> |mx|santa rosa treinta|no MACTH TT|
mx:tlaquiltenango >> |mx|tlaquiltenango|ok MACTH TT|
mx:zacatepec de hidalgo >> |mx|zacatepec de hidalgo|no MACTH TT|
mx:galeana >> |mx|galeana|no MACTH TT|
mx:acaponeta >> |mx|acaponeta|ok MACTH TT|
mx:ahuacatlan >> |mx|ahuacatlan|ok MACTH TT|
mx:bucerias >> |mx|bucerias|ok MACTH TT|
mx:compostela >> |mx|compostela|no MACTH TT|
mx:las varas >> |mx|las varas|ok MACTH TT|
mx:la penita de jaltemba >> |mx|la penita de jaltemba|ok MACTH TT|
mx:ixtlan del rio >> |mx|ixtlan del rio|ok MACTH TT|
mx:jala >> |mx|jala|ok MACTH TT|
mx:ruiz >> |mx|ruiz|no MACTH TT|
mx:san blas >> |mx|san blas|ok MACTH TT|
mx:san pedro lagunillas >> |mx|san pedro lagunillas|no MACTH TT|
mx:santiago ixcuintla >> |mx|santiago ixcuintla|ok MACTH TT|
mx:villa hidalgo el nuevo >> |mx|villa hidalgo el nuevo|no MACTH TT|
mx:tecuala >> |mx|tecuala|no MACTH TT|
mx:tepic >> |mx|tepic|ok MACTH TT|
mx:francisco i madero puga >> |mx|francisco i madero puga|no MACTH TT|
mx:xalisco >> |mx|xalisco|no MACTH TT|
mx:anahuac >> |mx|anahuac|no MACTH TT|
mx:ciudad apodaca >> |mx|ciudad apodaca|no MACTH TT|
mx:cadereyta jimenez >> |mx|cadereyta jimenez|ok MACTH TT|
mx:cienega de flores >> |mx|cienega de flores|no MACTH TT|
mx:doctor arroyo >> |mx|doctor arroyo|ok MACTH TT|
mx:garcia >> |mx|garcia|ok MACTH TT|
mx:ciudad general escobedo >> |mx|ciudad general escobedo|no MACTH TT|
mx:guadalupe >> |mx|guadalupe|ok MACTH TT|
mx:hualahuises >> |mx|hualahuises|no MACTH TT|
mx:ciudad benito juarez >> |mx|ciudad benito juarez|no MACTH TT|
mx:linares >> |mx|linares|ok MACTH TT|
mx:montemorelos >> |mx|montemorelos|ok MACTH TT|
mx:monterrey >> |mx|monterrey|ok MACTH TT|
mx:ciudad sabinas hidalgo >> |mx|ciudad sabinas hidalgo|no MACTH TT|
mx:san nicolas de los garza >> |mx|san nicolas de los garza|ok MACTH TT|
mx:san pedro garza garcia >> |mx|san pedro garza garcia|ok MACTH TT|
mx:ciudad santa catarina >> |mx|ciudad santa catarina|no MACTH TT|
mx:santiago >> |mx|santiago|ok MACTH TT|
mx:el cercado >> |mx|el cercado|ok MACTH TT|
mx:vicente camalote >> |mx|vicente camalote|no MACTH TT|
mx:asuncion nochixtlan >> |mx|asuncion nochixtlan|ok MACTH TT|
mx:chahuites >> |mx|chahuites|no MACTH TT|
mx:ciudad ixtepec >> |mx|ciudad ixtepec|no MACTH TT|
mx:cosolapa >> |mx|cosolapa|no MACTH TT|
mx:cuilapam de guerrero >> |mx|cuilapam de guerrero|ok MACTH TT|
mx:lagunas >> |mx|lagunas|no MACTH TT|
mx:heroica ciudad de ejutla de crespo >> |mx|heroica ciudad de ejutla de crespo|no MACTH TT|
mx:heroica ciudad de huajuapan de leon >> |mx|heroica ciudad de huajuapan de leon|no MACTH TT|
mx:juchitan juchitan de zaragoza >> |mx|juchitan juchitan de zaragoza|no MACTH TT|
mx:heroica ciudad de tlaxiaco >> |mx|heroica ciudad de tlaxiaco|no MACTH TT|
mx:loma bonita >> |mx|loma bonita|no MACTH TT|
mx:mariscala de juarez >> |mx|mariscala de juarez|no MACTH TT|
mx:matias romero avendano >> |mx|matias romero avendano|no MACTH TT|
mx:miahuatlan de porfirio diaz >> |mx|miahuatlan de porfirio diaz|no MACTH TT|
mx:natividad >> |mx|natividad|no MACTH TT|
mx:el camaron >> |mx|el camaron|no MACTH TT|
mx:oaxaca >> |mx|oaxaca|ok MACTH TT|
mx:ocotlan de morelos >> |mx|ocotlan de morelos|no MACTH TT|
mx:putla villa de guerrero >> |mx|putla villa de guerrero|no MACTH TT|
mx:salina cruz >> |mx|salina cruz|ok MACTH TT|
mx:san antonio de la cal >> |mx|san antonio de la cal|no MACTH TT|
mx:san blas atempa >> |mx|san blas atempa|no MACTH TT|
mx:san felipe jalapa de diaz >> |mx|san felipe jalapa de diaz|ok MACTH TT|
mx:san francisco ixhuatan >> |mx|san francisco ixhuatan|no MACTH TT|
mx:san francisco telixtlahuaca >> |mx|san francisco telixtlahuaca|no MACTH TT|
mx:san juan bautista cuicatlan >> |mx|san juan bautista cuicatlan|no MACTH TT|
mx:san juan bautista lo de soto >> |mx|san juan bautista lo de soto|no MACTH TT|
mx:san juan bautista tuxtepec >> |mx|san juan bautista tuxtepec|ok MACTH TT|
mx:san juan bautista valle nacional >> |mx|san juan bautista valle nacional|ok MACTH TT|
mx:san juan cacahuatepec >> |mx|san juan cacahuatepec|no MACTH TT|
mx:san miguel el grande >> |mx|san miguel el grande|no MACTH TT|
mx:san pablo huitzo >> |mx|san pablo huitzo|no MACTH TT|
mx:san pablo villa de mitla >> |mx|san pablo villa de mitla|ok MACTH TT|
mx:san pedro pochutla >> |mx|san pedro pochutla|ok MACTH TT|
mx:san pedro tapanatepec >> |mx|san pedro tapanatepec|no MACTH TT|
mx:san pedro totolapa >> |mx|san pedro totolapa|no MACTH TT|
mx:san sebastian tecomaxtlahuaca >> |mx|san sebastian tecomaxtlahuaca|no MACTH TT|
mx:el rosario >> |mx|el rosario|ok MACTH TT|
mx:santa cruz itundujia >> |mx|santa cruz itundujia|no MACTH TT|
mx:santa lucia del camino >> |mx|santa lucia del camino|no MACTH TT|
mx:santa maria huatulco >> |mx|santa maria huatulco|ok MACTH TT|
mx:huatulco >> |mx|huatulco|no MACTH TT|
mx:santiago jamiltepec >> |mx|santiago jamiltepec|no MACTH TT|
mx:santiago juxtlahuaca >> |mx|santiago juxtlahuaca|no MACTH TT|
mx:santiago pinotepa nacional >> |mx|santiago pinotepa nacional|no MACTH TT|
mx:santiago suchilquitongo >> |mx|santiago suchilquitongo|no MACTH TT|
mx:santo domingo tehuantepec >> |mx|santo domingo tehuantepec|no MACTH TT|
mx:teotitlan de flores magon >> |mx|teotitlan de flores magon|no MACTH TT|
mx:tlacolula de matamoros >> |mx|tlacolula de matamoros|no MACTH TT|
mx:union hidalgo >> |mx|union hidalgo|no MACTH TT|
mx:villa de tamazulapam del progreso >> |mx|villa de tamazulapam del progreso|no MACTH TT|
mx:villa de zaachila >> |mx|villa de zaachila|ok MACTH TT|
mx:villa sola de vega >> |mx|villa sola de vega|no MACTH TT|
mx:zimatlan de alvarez >> |mx|zimatlan de alvarez|ok MACTH TT|
mx:acatlan de osorio >> |mx|acatlan de osorio|no MACTH TT|
mx:amozoc >> |mx|amozoc|ok MACTH TT|
mx:atlixco >> |mx|atlixco|ok MACTH TT|
mx:ciudad serdan >> |mx|ciudad serdan|no MACTH TT|
mx:cuautlancingo >> |mx|cuautlancingo|no MACTH TT|
mx:huauchinango >> |mx|huauchinango|ok MACTH TT|
mx:izucar de matamoros >> |mx|izucar de matamoros|ok MACTH TT|
mx:puebla >> |mx|puebla|ok MACTH TT|
mx:san andres cholula >> |mx|san andres cholula|no MACTH TT|
mx:san martin texmelucan de labastida >> |mx|san martin texmelucan de labastida|no MACTH TT|
mx:san pedro cholula >> |mx|san pedro cholula|no MACTH TT|
mx:tecamachalco >> |mx|tecamachalco|no MACTH TT|
mx:tehuacan >> |mx|tehuacan|ok MACTH TT|
mx:tepeaca >> |mx|tepeaca|no MACTH TT|
mx:teziutlan >> |mx|teziutlan|ok MACTH TT|
mx:xicotepec >> |mx|xicotepec|ok MACTH TT|
mx:zacatlan >> |mx|zacatlan|ok MACTH TT|
mx:el pueblito >> |mx|el pueblito|ok MACTH TT|
mx:queretaro >> |mx|queretaro|ok MACTH TT|
mx:san juan del rio >> |mx|san juan del rio|ok MACTH TT|
mx:bacalar >> |mx|bacalar|ok MACTH TT|
mx:cancun >> |mx|cancun|ok MACTH TT|
mx:cozumel >> |mx|cozumel|ok MACTH TT|
mx:felipe carrillo puerto >> |mx|felipe carrillo puerto|ok MACTH TT|
